Match Date,Player 1 Name,Player 2 Name,Score,Winning player name,Player 1 Ranking,Player 2 Ranking,Player 1 Aces,Player 2 Aces,Player 1 Double Faults,Player 2 Double Faults,Player 1 1st Serve Percentage,Player 2 1st Serve Percentage,Player 1 1st Serve Points Won,Player 2 1st Serve Points Won,Player 1 2nd Serve Points Won,Player 2 2nd Serve Points Won,Player 1 Break Points Saved,Player 2 Break Points Saved,Player 1 Return,Player 2 Return,Player 1 1st Return Points Won,Player 2 1st Return Points Won,Player 1 2nd Return Points Won,Player 2 2nd Return Points Won,Player 1 Break Points Converted,Player 2 Break Points Converted,Player 1 Winners,Player 2 Winners,Player 1 Unforced Errors,Player 2 Unforced Errors,Player 1 Net Points Won,Player 2 Net Points Won,Player 1 Max Points in Row,Player 2 Max Points in Row,Player 1 Service Points Won,Player 2 Service Points Won,Player 1 Return Points Won,Player 2 Return Points Won,Player 1 Total Points Won,Player 2 Total Points Won,Player 1 Max Games in Row,Player 2 Max Games in Row,Player 1 Service Games Won,Player 2 Service Games Won,Player 1 Return Games Won,Player 2 Return Games Won,Player 1 Total Games Won,Player 2 Total Games Won,Player 1 Distance Covered,Player 2 Distance Covered
10-08-2008,J. M. Del Potro,V. Troicki,(6-3)(6-3),J. M. Del Potro,,,7.4%,15.3%,10.3%,6.8%,54.4%,54.2%,81.1%,78.1%,45.2%,25.9%,85.7%,55.6%,,,21.9%,18.9%,74.1%,54.8%,,,,,,,,,,,64.7%,54.2%,45.8%,35.3%,55.9%,44.1%,,,88.9%,55.6%,44.4%,11.1%,66.7%,33.3%,,
10-08-2008,E. Schwank,S. Grosjean,(6-3)(4-6)(6-3),E. Schwank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-08-2008,V. Troicki,B. Reynolds,(6-4)(1-6)(6-4),V. Troicki,,,12.2%,4.3%,2.4%,3.2%,62.2%,60.2%,72.5%,69.6%,41.9%,48.6%,75.0%,72.7%,,,30.4%,27.5%,51.4%,58.1%,,,,,,,,,,,61.0%,61.3%,38.7%,39.0%,49.1%,50.9%,,,76.9%,78.6%,21.4%,23.1%,48.1%,51.9%,,
10-08-2008,I. Kunitsyn,S. Devvarman,(6-4)(6-1),I. Kunitsyn,,,3.6%,0.0%,0.0%,0.0%,61.8%,57.4%,61.8%,54.8%,52.4%,26.1%,0.0%,33.3%,,,45.2%,38.2%,73.9%,47.6%,,,,,,,,,,,58.2%,42.6%,57.4%,41.8%,57.8%,42.2%,,,66.7%,25.0%,75.0%,33.3%,70.6%,29.4%,,
10-08-2008,J. M. Del Potro,T. Haas,(6-2)(6-1),J. M. Del Potro,,,7.3%,8.8%,3.6%,5.3%,54.5%,63.2%,86.7%,47.2%,36.0%,42.9%,100.0%,50.0%,,,52.8%,13.3%,57.1%,64.0%,,,,,,,,,,,63.6%,45.6%,54.4%,36.4%,58.9%,41.1%,,,100.0%,37.5%,62.5%,0.0%,80.0%,20.0%,,
10-08-2008,V. Troicki,D. Gremelmayr,(6-4)(6-2),V. Troicki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-08-2008,S. Devvarman,R. Kendrick,(6-2)(6-7)(7-5),S. Devvarman,,,1.9%,6.0%,0.9%,2.6%,65.1%,52.1%,76.8%,78.7%,51.4%,41.1%,66.7%,69.2%,,,21.3%,23.2%,58.9%,48.6%,,,,,,,,,,,67.9%,60.7%,39.3%,32.1%,52.9%,47.1%,,,93.8%,75.0%,25.0%,6.3%,59.4%,40.6%,,
10-08-2008,T. Haas,A. Falla,(7-5)(6-1),T. Haas,,,12.1%,5.5%,3.0%,3.6%,50.0%,50.9%,87.9%,57.1%,39.4%,44.4%,75.0%,58.3%,,,42.9%,12.1%,55.6%,60.6%,,,,,,,,,,,63.6%,50.9%,49.1%,36.4%,57.0%,43.0%,,,80.0%,44.4%,55.6%,20.0%,68.4%,31.6%,,
10-08-2008,B. Reynolds,M. Gicquel,(7-6)(3-6)(6-4),B. Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-08-2008,I. Kunitsyn,F. Fognini,(2-6)(6-2)(7-6),I. Kunitsyn,,,0.0%,4.4%,1.2%,6.2%,73.3%,44.2%,58.7%,80.0%,56.5%,30.2%,16.7%,66.7%,,,20.0%,41.3%,69.8%,43.5%,,,,,,,,,,,58.1%,52.2%,47.8%,41.9%,52.3%,47.7%,,,64.3%,64.3%,35.7%,35.7%,50.0%,50.0%,,
10-08-2008,J. M. Del Potro,J. Isner,(6-4)(6-4),J. M. Del Potro,,,12.2%,13.7%,0.0%,2.0%,61.2%,70.6%,83.3%,77.8%,78.9%,46.7%,,0.0%,,,22.2%,16.7%,53.3%,21.1%,,,,,,,,,,,81.6%,68.6%,31.4%,18.4%,56.0%,44.0%,,,100.0%,80.0%,20.0%,0.0%,60.0%,40.0%,,
10-08-2008,R. Kendrick,F. Lopez,(6-3)(7-5),R. Kendrick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-08-2008,A. Falla,F. Serra,(7-6)(7-6),A. Falla,,,3.4%,1.1%,2.6%,2.2%,48.7%,64.5%,68.4%,68.3%,55.0%,51.5%,78.6%,72.7%,,,31.7%,31.6%,48.5%,45.0%,,,,,,,,,,,61.5%,62.4%,37.6%,38.5%,51.0%,49.0%,,,75.0%,75.0%,25.0%,25.0%,50.0%,50.0%,,
10-08-2008,S. Devvarman,T. Dent,(7-6)(2-6)(6-1),S. Devvarman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-08-2008,T. Haas,N. Mahut,(7-6)(6-3),T. Haas,,,19.0%,8.0%,11.1%,4.6%,61.9%,59.8%,89.7%,65.4%,45.8%,40.0%,83.3%,66.7%,,,34.6%,10.3%,60.0%,54.2%,,,,,,,,,,,73.0%,55.2%,44.8%,27.0%,56.7%,43.3%,,,90.0%,72.7%,27.3%,10.0%,57.1%,42.9%,,
10-08-2008,I. Kunitsyn,M. Zverev,(6-7)(6-4)(6-2),I. Kunitsyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-08-2008,J. Isner,D. Young,(6-4)(7-6),J. Isner,,,25.8%,4.9%,4.5%,0.0%,72.7%,57.4%,79.2%,80.0%,66.7%,65.4%,,0.0%,,,20.0%,20.8%,34.6%,33.3%,,,,,,,,,,,75.8%,73.8%,26.2%,24.2%,52.0%,48.0%,,,100.0%,90.9%,9.1%,0.0%,54.5%,45.5%,,
10-08-2008,F. Fognini,M. Safin,(7-5),F. Fognini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-08-2008,J. M. Del Potro,D. Sela,(6-0)(5-7)(6-2),J. M. Del Potro,,,2.7%,2.4%,2.7%,8.3%,62.2%,51.2%,78.3%,55.8%,53.6%,41.5%,0.0%,60.0%,,,44.2%,21.7%,58.5%,46.4%,,,,,,,,,,,68.9%,48.8%,51.2%,31.1%,59.5%,40.5%,,,84.6%,53.8%,46.2%,15.4%,65.4%,34.6%,,
10-08-2008,A. Falla,M. Fish,(5-7)(6-4)(6-2),A. Falla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-08-2008,F. Serra,U. Ignatik,(7-6)(6-3),F. Serra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-08-2008,N. Mahut,W. Odesnik,(4-6)(6-4)(6-4),N. Mahut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-08-2008,T. Haas,R. De Voest,(6-4)(4-6)(6-1),T. Haas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-08-2008,J. Isner,M. Granollers,(6-3)(6-7)(7-6),J. Isner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-08-2008,D. Young,L. Horna,(6-3)(6-1),D. Young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-08-2008,D. Sela,V. Spadea,(7-6)(6-3),D. Sela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-08-2008,J. M. Del Potro,J. Levine,(6-2)(6-3),J. M. Del Potro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2008,D. Vemic,S. Warburg,(3-6)(7-6)(6-4),D. Vemic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2008,A. Roddick,D. Vemic,(6-2)(6-2),A. Roddick,,,17.0%,6.6%,8.5%,3.3%,66.0%,70.5%,87.1%,58.1%,43.8%,38.9%,100.0%,50.0%,,,41.9%,12.9%,61.1%,56.3%,,,,,,,,,,,72.3%,52.5%,47.5%,27.7%,58.3%,41.7%,,,100.0%,50.0%,50.0%,0.0%,75.0%,25.0%,,
04-08-2008,A. Roddick,M. Gicquel,(6-3)(6-1),A. Roddick,,,12.8%,11.3%,0.0%,5.7%,70.2%,52.8%,78.8%,60.7%,57.1%,44.0%,100.0%,55.6%,,,39.3%,21.2%,56.0%,42.9%,,,,,,,,,,,72.3%,52.8%,47.2%,27.7%,59.0%,41.0%,,,100.0%,50.0%,50.0%,0.0%,75.0%,25.0%,,
04-08-2008,A. Roddick,D. Gremelmayr,(6-2)(6-2),A. Roddick,,,13.0%,8.5%,0.0%,4.3%,69.6%,68.1%,75.0%,59.4%,78.6%,46.7%,100.0%,63.6%,,,40.6%,25.0%,53.3%,21.4%,,,,,,,,,,,76.1%,55.3%,44.7%,23.9%,60.2%,39.8%,,,100.0%,50.0%,50.0%,0.0%,75.0%,25.0%,,
04-08-2008,J. M. Del Potro,A. Roddick,(6-1)(7-6),J. M. Del Potro,,,1.7%,6.3%,1.7%,3.1%,74.1%,62.5%,83.7%,70.0%,53.3%,41.7%,,25.0%,,,30.0%,16.3%,58.3%,46.7%,,,,,,,,,,,75.9%,59.4%,40.6%,24.1%,57.4%,42.6%,,,100.0%,70.0%,30.0%,0.0%,63.2%,36.8%,,
04-08-2008,M. Gicquel,Z. Fleishman,(6-3)(6-0),M. Gicquel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2008,M. Gicquel,D. Young,(6-3)(6-3),M. Gicquel,,,8.3%,7.5%,3.3%,3.8%,58.3%,60.4%,74.3%,71.9%,60.0%,47.6%,100.0%,57.1%,,,28.1%,25.7%,52.4%,40.0%,,,,,,,,,,,68.3%,62.3%,37.7%,31.7%,54.0%,46.0%,,,100.0%,66.7%,33.3%,0.0%,66.7%,33.3%,,
04-08-2008,D. Gremelmayr,M. Safin,(3-6)(6-3)(6-2),D. Gremelmayr,,,4.1%,6.1%,2.7%,6.1%,62.2%,51.2%,69.6%,73.8%,60.7%,40.0%,50.0%,50.0%,,,26.2%,30.4%,60.0%,39.3%,,,,,,,,,,,66.2%,57.3%,42.7%,33.8%,53.8%,46.2%,,,84.6%,69.2%,30.8%,15.4%,57.7%,42.3%,,
04-08-2008,J. M. Del Potro,M. Fish,(6-2)(6-1),J. M. Del Potro,,,2.1%,6.3%,4.2%,1.6%,66.7%,46.9%,75.0%,63.3%,56.3%,35.3%,100.0%,61.5%,,,36.7%,25.0%,64.7%,43.8%,,,,,,,,,,,68.8%,48.4%,51.6%,31.3%,58.9%,41.1%,,,100.0%,37.5%,62.5%,0.0%,80.0%,20.0%,,
04-08-2008,D. Young,T. Haas,(6-2)(6-4),D. Young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2008,D. Gremelmayr,F. Lopez,(7-5)(7-5),D. Gremelmayr,,,6.2%,13.9%,1.2%,5.1%,50.6%,54.4%,70.7%,65.1%,57.5%,52.8%,87.5%,62.5%,,,34.9%,29.3%,47.2%,42.5%,,,,,,,,,,,64.2%,59.5%,40.5%,35.8%,52.5%,47.5%,,,91.7%,75.0%,25.0%,8.3%,58.3%,41.7%,,
04-08-2008,J. M. Del Potro,A. Delic,(7-6)(6-2),J. M. Del Potro,,,11.7%,4.3%,3.3%,1.4%,73.3%,57.1%,77.3%,65.0%,68.8%,46.7%,80.0%,50.0%,,,35.0%,22.7%,53.3%,31.3%,,,,,,,,,,,75.0%,57.1%,42.9%,25.0%,57.7%,42.3%,,,90.0%,70.0%,30.0%,10.0%,60.0%,40.0%,,
04-08-2008,D. Gremelmayr,F. Fognini,(6-4)(6-2),D. Gremelmayr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2008,M. Safin,W. Odesnik,(6-3)(6-2),M. Safin,,,18.0%,0.0%,4.9%,8.3%,52.5%,47.9%,78.1%,52.2%,37.9%,40.0%,60.0%,16.7%,,,47.8%,21.9%,60.0%,62.1%,,,,,,,,,,,59.0%,45.8%,54.2%,41.0%,56.9%,43.1%,,,77.8%,37.5%,62.5%,22.2%,70.6%,29.4%,,
04-08-2008,M. Fish,F. Serra,(6-4)(6-4),M. Fish,,,12.5%,4.9%,4.7%,1.6%,54.7%,80.3%,74.3%,59.2%,58.6%,66.7%,50.0%,40.0%,,,40.8%,25.7%,33.3%,41.4%,,,,,,,,,,,67.2%,60.7%,39.3%,32.8%,53.6%,46.4%,,,90.0%,70.0%,30.0%,10.0%,60.0%,40.0%,,
04-08-2008,W. Odesnik,B. Reynolds,(4-6)(6-1)(6-4),W. Odesnik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2008,A. Delic,C. Moya,(6-2)(6-7)(7-6),A. Delic,,,12.1%,6.2%,2.6%,5.2%,65.5%,60.8%,75.0%,76.3%,50.0%,52.6%,75.0%,0.0%,,,23.7%,25.0%,47.4%,50.0%,,,,,,,,,,,66.4%,67.0%,33.0%,33.6%,51.2%,48.8%,,,87.5%,75.0%,25.0%,12.5%,56.3%,43.8%,,
04-08-2008,M. Safin,J. Isner,(6-3)(6-4),M. Safin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2008,J. M. Del Potro,A. Stoppini,(6-4)(6-2),J. M. Del Potro,,,6.5%,4.5%,4.3%,6.1%,65.2%,62.1%,80.0%,53.7%,68.8%,52.0%,50.0%,63.6%,,,46.3%,20.0%,48.0%,31.3%,,,,,,,,,,,76.1%,53.0%,47.0%,23.9%,58.9%,41.1%,,,88.9%,55.6%,44.4%,11.1%,66.7%,33.3%,,
04-08-2008,C. Moya,X. Malisse,(6-2)(1-6)(7-6),C. Moya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2008,M. Fish,V. Spadea,(6-7)(6-1)(6-0),M. Fish,,,14.9%,3.5%,2.1%,10.6%,47.9%,49.4%,80.0%,64.3%,51.0%,39.5%,88.9%,45.5%,,,35.7%,20.0%,60.5%,49.0%,,,,,,,,,,,64.9%,51.8%,48.2%,35.1%,57.0%,43.0%,,,92.3%,50.0%,50.0%,7.7%,72.0%,28.0%,,
04-08-2008,A. Delic,D. Sela,(6-4)(6-4),A. Delic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2008,F. Serra,F. Verdasco,(6-2)(7-6),F. Serra,,,2.5%,0.0%,0.0%,12.3%,73.4%,69.1%,69.0%,62.5%,38.1%,28.0%,71.4%,42.9%,,,37.5%,31.0%,72.0%,61.9%,,,,,,,,,,,60.8%,51.9%,48.1%,39.2%,54.4%,45.6%,,,80.0%,60.0%,40.0%,20.0%,60.0%,40.0%,,
04-08-2008,A. Stoppini,I. Kunitsyn,(6-1)(6-3),A. Stoppini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2008,M. Fish,A. Falla,(6-2)(6-2),M. Fish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2008,V. Spadea,S. Grosjean,(6-3)(3-6)(6-3),V. Spadea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2008,F. Serra,A. Golubev,(6-4)(6-1),F. Serra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2008,R. Ginepri,J. Bjorkman,(6-0)(7-6),R. Ginepri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2008,R. Federer,R. Ginepri,(6-7)(7-6)(6-0),R. Federer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2008,I. Karlovic,R. Federer,(7-6)(4-6)(7-6),I. Karlovic,,,20.0%,6.2%,0.9%,0.0%,70.9%,68.0%,79.5%,87.9%,68.8%,71.0%,66.7%,100.0%,,,12.1%,20.5%,29.0%,31.3%,,,,,,,,,,,76.4%,82.5%,17.5%,23.6%,48.8%,51.2%,,,94.1%,100.0%,0.0%,5.9%,47.1%,52.9%,,
28-07-2008,I. Karlovic,P. Kohlschreiber,(7-6)(7-6),I. Karlovic,,,32.4%,7.6%,2.7%,3.8%,71.6%,59.5%,81.1%,78.7%,71.4%,56.3%,,100.0%,,,21.3%,18.9%,43.8%,28.6%,,,,,,,,,,,78.4%,69.6%,30.4%,21.6%,53.6%,46.4%,,,100.0%,100.0%,0.0%,0.0%,50.0%,50.0%,,
28-07-2008,A. Murray,I. Karlovic,(6-4)(6-4),A. Murray,,,1.9%,8.5%,1.9%,0.0%,77.4%,69.0%,80.5%,61.2%,41.7%,40.9%,60.0%,69.2%,,,38.8%,19.5%,59.1%,58.3%,,,,,,,,,,,71.7%,54.9%,45.1%,28.3%,56.5%,43.5%,,,80.0%,60.0%,40.0%,20.0%,60.0%,40.0%,,
28-07-2008,A. Murray,N. Djokovic,(7-6)(7-6),A. Murray,,,1.1%,6.3%,2.3%,6.3%,52.3%,57.3%,69.6%,65.5%,61.9%,51.2%,60.0%,50.0%,,,34.5%,30.4%,48.8%,38.1%,,,,,,,,,,,65.9%,59.4%,40.6%,34.1%,52.7%,47.3%,,,83.3%,83.3%,16.7%,16.7%,50.0%,50.0%,,
28-07-2008,J. Acasuso,P. Capdeville,(5-7)(6-2)(6-2),J. Acasuso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2008,I. Karlovic,J. Acasuso,(6-3)(7-6),I. Karlovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2008,P. Kohlschreiber,R. Soderling,(7-6)(5-7)(7-6),P. Kohlschreiber,,,19.5%,18.5%,0.9%,3.2%,68.1%,63.7%,71.4%,72.2%,72.2%,62.2%,50.0%,100.0%,,,27.8%,28.6%,37.8%,27.8%,,,,,,,,,,,71.7%,68.5%,31.5%,28.3%,50.6%,49.4%,,,94.4%,100.0%,0.0%,5.6%,47.2%,52.8%,,
28-07-2008,A. Murray,C. Moya,(2-6)(6-3)(6-1),A. Murray,,,18.5%,5.6%,9.2%,1.4%,46.2%,61.1%,83.3%,63.6%,51.4%,28.6%,57.1%,44.4%,,,36.4%,16.7%,71.4%,48.6%,,,,,,,,,,,66.2%,50.0%,50.0%,33.8%,57.7%,42.3%,,,75.0%,58.3%,41.7%,25.0%,58.3%,41.7%,,
28-07-2008,N. Djokovic,R. Nadal,(6-1)(7-5),N. Djokovic,,,7.0%,4.4%,0.0%,2.2%,56.1%,57.8%,71.9%,73.1%,76.0%,47.4%,100.0%,25.0%,,,26.9%,28.1%,52.6%,24.0%,,,,,,,,,,,73.7%,62.2%,37.8%,26.3%,57.8%,42.2%,,,100.0%,66.7%,33.3%,0.0%,68.4%,31.6%,,
28-07-2008,I. Karlovic,T. Bellucci,(6-3)(6-4),I. Karlovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2008,R. Soderling,T. Robredo,(7-6)(6-4),R. Soderling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2008,C. Moya,I. Andreev,(6-4)(7-6),C. Moya,,,6.8%,9.0%,4.1%,10.4%,63.5%,58.2%,74.5%,87.2%,55.6%,42.9%,87.5%,50.0%,,,12.8%,25.5%,57.1%,44.4%,,,,,,,,,,,67.6%,68.7%,31.3%,32.4%,50.4%,49.6%,,,90.9%,81.8%,18.2%,9.1%,54.5%,45.5%,,
28-07-2008,N. Djokovic,E. Gulbis,(6-3)(6-4),N. Djokovic,,,9.4%,4.4%,1.6%,5.9%,67.2%,61.8%,76.7%,64.3%,57.1%,53.8%,100.0%,60.0%,,,35.7%,23.3%,46.2%,42.9%,,,,,,,,,,,70.3%,60.3%,39.7%,29.7%,54.5%,45.5%,,,100.0%,77.8%,22.2%,0.0%,63.2%,36.8%,,
28-07-2008,T. Robredo,M. Fish,(6-2)(6-2),T. Robredo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2008,P. Kohlschreiber,W. S. Jun,(6-2)(6-2),P. Kohlschreiber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2008,A. Murray,D. Tursunov,(6-3)(6-3),A. Murray,,,9.4%,12.0%,3.8%,10.0%,52.8%,60.0%,85.7%,66.7%,48.0%,45.0%,66.7%,42.9%,,,33.3%,14.3%,55.0%,52.0%,,,,,,,,,,,67.9%,58.0%,42.0%,32.1%,55.3%,44.7%,,,88.9%,55.6%,44.4%,11.1%,66.7%,33.3%,,
28-07-2008,R. Nadal,N. Lapentti,(7-6)(6-1),R. Nadal,,,4.8%,5.6%,0.0%,1.9%,66.7%,57.4%,83.3%,61.3%,61.9%,69.6%,100.0%,0.0%,,,38.7%,16.7%,30.4%,38.1%,,,,,,,,,,,76.2%,64.8%,35.2%,23.8%,57.3%,42.7%,,,100.0%,77.8%,22.2%,0.0%,63.2%,36.8%,,
28-07-2008,R. Soderling,J. Benneteau,(6-0)(6-3),R. Soderling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2008,C. Moya,N. Davydenko,(7-6)(4-6)(6-2),C. Moya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2008,E. Gulbis,J. Blake,(6-4)(1-6)(6-3),E. Gulbis,,,11.8%,7.8%,3.5%,2.6%,55.3%,45.5%,74.5%,71.4%,52.6%,61.9%,50.0%,33.3%,,,28.6%,25.5%,38.1%,47.4%,,,,,,,,,,,64.7%,66.2%,33.8%,35.3%,50.0%,50.0%,,,84.6%,84.6%,15.4%,15.4%,50.0%,50.0%,,
28-07-2008,P. Kohlschreiber,M. Yani,(6-3)(6-4),P. Kohlschreiber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2008,I. Andreev,J. Isner,(3-6)(7-6)(7-5),I. Andreev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2008,N. Djokovic,A. Seppi,(6-1)(6-2),N. Djokovic,,,19.5%,0.0%,2.4%,10.2%,56.1%,55.1%,82.6%,63.0%,61.1%,18.2%,0.0%,50.0%,,,37.0%,17.4%,81.8%,38.9%,,,,,,,,,,,73.2%,42.9%,57.1%,26.8%,64.4%,35.6%,,,87.5%,28.6%,71.4%,12.5%,80.0%,20.0%,,
28-07-2008,C. Moya,J. Tipsarevic,(7-6)(7-5),C. Moya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2008,D. Tursunov,R. Gasquet,(7-6)(6-0),D. Tursunov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2008,N. Lapentti,F. Verdasco,(6-3)(7-5),N. Lapentti,,,4.5%,5.2%,0.0%,10.3%,73.1%,55.2%,77.6%,71.9%,38.9%,50.0%,66.7%,25.0%,,,28.1%,22.4%,50.0%,61.1%,,,,,,,,,,,67.2%,62.1%,37.9%,32.8%,53.6%,46.4%,,,90.9%,70.0%,30.0%,9.1%,61.9%,38.1%,,
28-07-2008,J. Isner,A. Stoppini,(7-6)(6-3),J. Isner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2008,A. Murray,S. Querrey,(7-6)(6-1),A. Murray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2008,R. Nadal,T. Haas,(6-4)(7-6),R. Nadal,,,10.4%,10.1%,3.9%,5.8%,63.6%,55.1%,71.4%,57.9%,57.1%,67.7%,66.7%,66.7%,,,42.1%,28.6%,32.3%,42.9%,,,,,,,,,,,66.2%,62.3%,37.7%,33.8%,52.7%,47.3%,,,90.9%,81.8%,18.2%,9.1%,54.5%,45.5%,,
28-07-2008,I. Andreev,R. Stepanek,(7-6)(6-7)(7-6),I. Andreev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2008,J. Blake,G. Simon,(6-4)(6-3),J. Blake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2008,R. Gasquet,M. Llodra,(3-6)(6-1)(1-0),R. Gasquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2008,E. Gulbis,A. Clement,(6-4)(3-6)(7-6),E. Gulbis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2008,D. Tursunov,M. Safin,(7-6)(6-4),D. Tursunov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2008,A. Seppi,T. Berdych,(5-7)(7-5)(7-5),A. Seppi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2008,S. Querrey,P. H. Mathieu,(6-4)(4-6)(6-3),S. Querrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2008,N. Djokovic,S. Bolelli,(7-6)(7-6),N. Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2008,G. Simon,R. Ram,(7-6)(6-4),G. Simon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2008,N. Lapentti,D. Ferrer,(7-6)(3-6)(6-3),N. Lapentti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2008,E. Gulbis,J. Nieminen,(7-6)(6-2),E. Gulbis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2008,F. Verdasco,C. Guccione,(7-6)(7-6),F. Verdasco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2008,A. Clement,T. Johansson,(7-6)(6-7)(6-3),A. Clement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2008,T. Haas,G. Monfils,(5-1),T. Haas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-07-2008,T. Berdych,F. Gonzalez,(6-3)(3-6)(6-3),T. Berdych,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
